Code,Barcode,Storage,Legal entity,Team,Team type,City,Description,Last return day,Status,Create date,Updated at
000000003215,,B003004,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-9~9-1/18 ,,,,
000000003216,,B003004,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-9~9-2/18 ,,,,
000000003217,,B003004,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-9~9-3/18 ,,,,
000000003218,,B003004,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-9~9-4/18 ,,,,
000000003219,,B003004,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-9~9-5/18 ,,,,
000000003220,,B003004,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-9~9-6/18 ,,,,
000000003221,,B003005,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-9~9-7/18 ,,,,
000000003222,,B003005,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-9~9-8/18 ,,,,
000000003223,,B003005,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-9~9-9/18 ,,,,
000000003224,,B003005,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-9~9-10/18 ,,,,
000000003225,,B003005,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-9~9-11/18 ,,,,
000000003226,,B003005,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-9~9-12/18 ,,,,
000000003227,,B003005,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-9~9-13/18 ,,,,
000000003228,,B003005,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-9~9-14/18 ,,,,
000000003229,,B003005,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-9~9-15/18 ,,,,
000000003230,,B003005,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-9~9-16/18 ,,,,
000000003231,,B003005,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-9~9-17/18 ,,,,
000000003232,,B003005,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-9~9-18/18 ,,,,
