Code,Barcode,Storage,Legal entity,Team,Team type,City,Description,Last return day,Location,Status,Create date,Updated at
000000004082,,G001001,90474-CDC,Tax,TAX,SH,TAX Tax filing documents 2015-2016-~- CDC Trading CIT annual filing,,,,,
000000004083,,G001001,90304-MD SH,Tax,TAX,SH,TAX Tax filing documents 2010-2016-~- MDSH CIT annual filing,,,,,
000000004084,,G001001,90304-MD SH,Tax,TAX,SH,TAX Tax filing documents 2010-2015-~- MDSH 非贸资料原件,,,,,
000000004085,,G001001,90185-ZARA SH,Tax,TAX,SH,TAX Tax filing documents 2017-~- 非贸资料_房租,,,,,
000000004086,,G001001,90304-MD SH,Tax,TAX,SH,TAX Tax filing documents 2013-2017-~- MDSH 非贸资料原件_Royalty & Interest,,,,,
000000004087,,G001001,90304-MD SH,Tax,TAX,SH,TAX Tax filing documents 2010-2012-~- MDSH 财政返还,,,,,
000000004088,,G001001,90185-ZARA SH,Tax,TAX,SH,TAX Tax filing documents 2007-2012-~- ZARASH 房产税申报原件 & 房产出售资料原件,,,,,
000000004089,,G001001,90312-STR SH,Tax,TAX,SH,TAX Tax filing documents 2012-2013-~- STR 非贸资料原件,,,,,
000000004090,,G002001,90185-ZARA SH,Tax,TAX,SH,TAX Tax filing documents 2009-~- PVG Customs Audit,,,,,
000000004091,,G002001,NONE,Tax,TAX,SH,TAX Tax filing documents 2017-01~12- 厦门地区各分公司CCB回单原件,,,,,
000000004092,,G002001,NONE,Tax,TAX,SH,TAX Tax filing documents 2011-2015-~- 各类杂项税务资料,,,,,
000000004093,,G002001,NONE,Tax,TAX,SH,TAX Tax filing documents 2013-2014-~- 各期所得税分配表-1,,,,,
000000004094,,G002001,NONE,Tax,TAX,SH,TAX Tax filing documents 2013-2014-~- 各期所得税分配表-2,,,,,
000000004095,,G002001,NONE,Tax,TAX,SH,TAX Tax filing documents 2013-2016-~- 各期所得税分配表-3,,,,,
000000004096,,G002001,NONE,Tax,TAX,SH,TAX Tax filing documents 2013-2018-~- 各分公司公章交接表,,,,,
000000004097,,G002001,NONE,Tax,TAX,SH,TAX Tax filing documents 2013-2014-~- 第三次经济普查,,,,,
000000004098,,G003001,NONE,Tax,TAX,SH,TAX Tax filing documents 2012-1~12- 所得税汇算清缴鉴证报告_21/31/41/51,,,,,
000000004099,,G003001,NONE,Tax,TAX,SH,TAX Tax filing documents 2014-1~12- 网上认证金税盘协议_Kunming,,,,,
000000004100,,G003001,NONE,Tax,TAX,SH,TAX Tax filing documents 2013-2014-~- 各行政许可通知书,,,,,
000000004101,,G003001,90185-ZARA SH,Tax,TAX,SH,TAX Tax filing documents 2013-1~12- 出口退税,,,,,
000000004102,,G003001,90344-OYSHO SH,Tax,TAX,SH,TAX Tax filing documents 2013-2016-~- OYS所得税汇算清缴,,,,,
000000004103,,G003001,NONE,Tax,TAX,SH,TAX Tax filing documents 2013-2017-~- 税代协议（代垫税费）-广州中瑞、四川恒正、东莞凯西、云南中和,,,,,
000000004104,,G003001,NONE,Tax,TAX,SH,TAX Tax filing documents 2017-1~12- 2017年所得税汇算清缴分支机构分配表（oys/home/mdsh/strsh）,,,,,
000000004105,,G004001,NONE,Tax,TAX,SH,TAX Fapiao 2013-2016-~- 各地分公司未按照要求快递到大仓仍快递回上海办公室的已经缴销的发票,,,,,
000000004106,,G004001,NONE,Tax,TAX,SH,TAX Tax filing documents 2007-2013-~- 2013年前签订的旧版税务代理合同（ZARA SH、ZARA BJ、BSK BJ、HOME）,,,,,
000000004107,,G006001,NONE,Tax,TAX,SH,TAX Tax filing documents 2007-2013-~- 2013年前签订的旧版税务代理合同（MD SH、MD BJ、PB、STR、OYSHO）,,,,,
000000004108,,G006001,NONE,Tax,TAX,SH,TAX Tax filing documents 2008-2014-~- TP Documentations_ZSH/ZBJ/RHQ,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
